1.53118e+09	-0.0571371	-0.00780345
1.53118e+09	-0.0579257	-0.0101944
1.53118e+09	-0.0589684	-0.0245999
1.53118e+09	-0.0610714	-0.00808428
1.53118e+09	-0.0622599	-0.0115375
1.53118e+09	-0.061997	-0.01278
1.53118e+09	-0.0629535	0.000203658
1.53118e+09	-0.0647937	-0.020709
1.53118e+09	-0.0666338	-0.0222585
1.53118e+09	-0.0684739	-0.0329289
1.53118e+09	-0.0705681	-0.0391736
1.53118e+09	-0.0722094	-0.0450757
1.53118e+09	-0.0714208	-0.0553755
1.53118e+09	-0.0713744	-0.0615552
1.53118e+09	-0.0726888	-0.066911
1.53119e+09	-0.0741468	-0.0489326
1.53119e+09	-0.075724	-0.0506891
1.53119e+09	-0.0774957	-0.0481986
1.53119e+09	-0.0793358	-0.0753695
1.53119e+09	-0.0797047	-0.0772985
1.53119e+09	-0.0801996	-0.0778808
1.53119e+09	-0.0823026	-0.0818395
1.53119e+09	-0.0839019	-0.0815316
1.53119e+09	-0.0844276	-0.0875113
1.53119e+09	-0.0848186	-0.083148
1.53119e+09	-0.0850815	-0.0607058
1.53119e+09	-0.0860866	-0.0489035
1.53119e+09	-0.087401	-0.0546872
1.53119e+09	-0.0889518	-0.0362208
1.53119e+09	-0.0904561	-0.034426
1.53119e+09	-0.0912448	-0.0290758
1.53119e+09	-0.092409	-0.0165899
1.53119e+09	-0.094512	-0.00333748
1.53119e+09	-0.096615	-0.00979409
1.53119e+09	-0.098718	-0.0187561
1.53119e+09	-0.100644	-0.00858642
1.53119e+09	-0.102484	0.00643575
1.53119e+09	-0.103642	0.0113062
1.53119e+09	-0.104786	0.0248527
1.53119e+09	-0.107415	0.0123331
1.53119e+09	-0.110176	0.0192593
1.53119e+09	-0.113331	0.00830742
1.53119e+09	-0.115783	0.00990423
1.53119e+09	-0.11736	0.0150007
1.53119e+09	-0.118769	0.00914755
1.53119e+09	-0.120084	-0.00339292
1.53119e+09	-0.120742	-0.0158328
1.53119e+09	-0.121188	-0.0261647
1.53119e+09	-0.118559	-0.0597269
1.53119e+09	-0.116275	-0.0985197
1.53119e+09	-0.115224	-0.112294
1.53119e+09	-0.113631	-0.0790379
1.53119e+09	-0.111265	-0.0543278
1.5312e+09	-0.109217	-0.0541964
1.5312e+09	-0.107377	-0.0488711
1.5312e+09	-0.105327	-0.0438522
1.5312e+09	-0.103224	-0.0548894
1.5312e+09	-0.103207	-0.0263606
1.5312e+09	-0.103109	0.00568097
1.5312e+09	-0.102584	0.000496867
1.5312e+09	-0.102058	0.0411423
1.5312e+09	-0.101532	0.0740629
1.5312e+09	-0.102058	0.0688282
1.5312e+09	-0.103372	0.0445626
1.5312e+09	-0.104687	0.0169102
1.5312e+09	-0.106001	0.0150049
1.5312e+09	-0.106056	0.00813749
1.5312e+09	-0.105857	0.0132568
1.5312e+09	-0.104543	0.00577517
1.5312e+09	-0.102957	0.00684593
1.5312e+09	-0.100854	-0.0029579
1.5312e+09	-0.098044	-0.00521919
1.5312e+09	-0.0946266	-0.0236562
1.5312e+09	-0.0937078	-0.0250464
1.5312e+09	-0.0937078	-0.0161421
1.5312e+09	-0.0958949	-0.0038834
1.5312e+09	-0.0979823	0.00822928
1.5312e+09	-0.0979823	0.0177027
1.5312e+09	-0.0971648	0.0485199
1.5312e+09	-0.094536	0.0773416
1.5312e+09	-0.0931003	0.097166
1.5312e+09	-0.0928374	0.0988792
1.5312e+09	-0.091291	0.109578
1.5312e+09	-0.089188	0.10958
1.5312e+09	-0.0891926	0.118055
1.5312e+09	-0.0892343	0.134461
1.5312e+09	-0.0868684	0.153146
1.5312e+09	-0.0849401	0.171464
1.5312e+09	-0.0841514	0.184671
1.5312e+09	-0.0829916	0.195715
1.5312e+09	-0.0814144	0.205452
1.53121e+09	-0.0803607	0.220404
1.53121e+09	-0.0795721	0.222566
1.53121e+09	-0.0792341	0.236938
1.53121e+09	-0.0788916	0.253991
1.53121e+09	-0.0770515	0.273042
1.53121e+09	-0.0753395	0.284581
1.53121e+09	-0.0740251	0.283997
1.53121e+09	-0.0730554	0.309894
1.53121e+09	-0.0725297	0.297013
1.53121e+09	-0.070844	0.316197
1.53121e+09	-0.0684781	0.286633
1.53121e+09	-0.0671948	0.264922
1.53121e+09	-0.0661477	0.250375
1.53121e+09	-0.0653591	0.256793
1.53121e+09	-0.0646257	0.277298
1.53121e+09	-0.0641	0.328656
1.53121e+09	-0.0641045	0.372837
1.53121e+09	-0.0648931	0.402893
1.53121e+09	-0.0652112	0.432627
1.53121e+09	-0.0652112	0.437063
1.53121e+09	-0.0652112	0.468528
1.53121e+09	-0.0652112	0.438665
1.53121e+09	-0.0644357	0.44544
1.53121e+09	-0.0636471	0.457712
1.53121e+09	-0.0628584	0.432137
1.53121e+09	-0.0617781	0.438196
1.53121e+09	-0.0602009	0.42222
1.53121e+09	-0.0583276	0.401046
1.53121e+09	-0.0562245	0.398961
1.53121e+09	-0.0541215	0.42659
1.53121e+09	-0.0520185	0.464593
1.53121e+09	-0.052412	0.494263
1.53121e+09	-0.0527498	0.537353
1.53121e+09	-0.0519612	0.551508
1.53121e+09	-0.0513494	0.53734
1.53121e+09	-0.0510865	0.516667
1.53121e+09	-0.0502668	0.489129
1.53122e+09	-0.0489524	0.498981
1.53122e+09	-0.0483981	0.515136
