1.53845e+09	-0.0974484	-0.658127
1.53845e+09	-0.100904	-0.65974
1.53845e+09	-0.104182	-0.661353
1.53845e+09	-0.104708	-0.662966
1.53845e+09	-0.104599	-0.66458
1.53845e+09	-0.102496	-0.666193
1.53845e+09	-0.102679	-0.667807
1.53845e+09	-0.105833	-0.66942
1.53845e+09	-0.110804	-0.671033
1.53845e+09	-0.11685	-0.672647
1.53845e+09	-0.119226	-0.67426
1.53845e+09	-0.120814	-0.675874
1.53845e+09	-0.12318	-0.677485
1.53845e+09	-0.12571	-0.679102
1.53845e+09	-0.128865	-0.680711
1.53845e+09	-0.131597	-0.682328
1.53845e+09	-0.133701	-0.683938
1.53845e+09	-0.135803	-0.685554
1.53845e+09	-0.137906	-0.68717
1.53845e+09	-0.139181	-0.68878
1.53845e+09	-0.140233	-0.690396
1.53845e+09	-0.141026	-0.692006
1.53845e+09	-0.14186	-0.693622
1.53845e+09	-0.142912	-0.695232
1.53845e+09	-0.14406	-0.696848
1.53845e+09	-0.145374	-0.698458
1.53845e+09	-0.148016	-0.700074
1.53845e+09	-0.151696	-0.701691
1.53845e+09	-0.15835	-0.7033
1.53845e+09	-0.165973	-0.704917
1.53846e+09	-0.166873	-0.706526
1.53846e+09	-0.167029	-0.708143
1.53846e+09	-0.164926	-0.709752
1.53846e+09	-0.1637	-0.711369
1.53846e+09	-0.164226	-0.712978
1.53846e+09	-0.165445	-0.714595
1.53846e+09	-0.167285	-0.716211
1.53846e+09	-0.169504	-0.717821
1.53846e+09	-0.17187	-0.719437
1.53846e+09	-0.168471	-0.721047
1.53846e+09	-0.165034	-0.722663
1.53846e+09	-0.165823	-0.724273
1.53846e+09	-0.167638	-0.725889
1.53846e+09	-0.171843	-0.727499
1.53846e+09	-0.175142	-0.729115
1.53846e+09	-0.177507	-0.730732
1.53846e+09	-0.179512	-0.732341
1.53846e+09	-0.181353	-0.733958
1.53846e+09	-0.185044	-0.735567
1.53846e+09	-0.188871	-0.737184
1.53846e+09	-0.191236	-0.738793
1.53846e+09	-0.194304	-0.74041
1.53846e+09	-0.199298	-0.742019
1.53846e+09	-0.203567	-0.743636
1.53846e+09	-0.206985	-0.745252
1.53846e+09	-0.208685	-0.746862
1.53846e+09	-0.209474	-0.748478
1.53846e+09	-0.211375	-0.750088
1.53846e+09	-0.213468	-0.751704
1.53846e+09	-0.215307	-0.753314
1.53846e+09	-0.217393	-0.75493
1.53846e+09	-0.220285	-0.75654
1.53846e+09	-0.222503	-0.758156
1.53846e+09	-0.223818	-0.759773
1.53846e+09	-0.226599	-0.761382
1.53846e+09	-0.230279	-0.762999
1.53846e+09	-0.232035	-0.764608
1.53847e+09	-0.233368	-0.766225
1.53847e+09	-0.237574	-0.767834
1.53847e+09	-0.24199	-0.769451
1.53847e+09	-0.247247	-0.77106
1.53847e+09	-0.251885	-0.772677
1.53847e+09	-0.255566	-0.774293
1.53847e+09	-0.257551	-0.775903
1.53847e+09	-0.25834	-0.777519
1.53847e+09	-0.260562	-0.779129
1.53847e+09	-0.263191	-0.780745
1.53847e+09	-0.263519	-0.782355
1.53847e+09	-0.264349	-0.783971
1.53847e+09	-0.268029	-0.785581
1.53847e+09	-0.271331	-0.787197
1.53847e+09	-0.27396	-0.788814
1.53847e+09	-0.277751	-0.790423
1.53847e+09	-0.282483	-0.79204
1.53847e+09	-0.287803	-0.793649
1.53847e+09	-0.293323	-0.795266
1.53847e+09	-0.297116	-0.796875
1.53847e+09	-0.300796	-0.798492
1.53847e+09	-0.304476	-0.800101
1.53847e+09	-0.3073	-0.801718
1.53847e+09	-0.308352	-0.803334
1.53847e+09	-0.311722	-0.804944
1.53847e+09	-0.317242	-0.80656
1.53847e+09	-0.321078	-0.80817
1.53847e+09	-0.324233	-0.809786
1.53847e+09	-0.329054	-0.811396
1.53847e+09	-0.334307	-0.813012
1.53847e+09	-0.341931	-0.814622
1.53847e+09	-0.349554	-0.816238
1.53847e+09	-0.357178	-0.817855
1.53847e+09	-0.364163	-0.819464
1.53847e+09	-0.370473	-0.821081
1.53847e+09	-0.375176	-0.82269
1.53847e+09	-0.379119	-0.824307
1.53847e+09	-0.387188	-0.825916
1.53848e+09	-0.395623	-0.827235
1.53848e+09	-0.400618	-0.829555
1.53848e+09	-0.404865	-0.803544
1.53848e+09	-0.406968	-0.791688
1.53848e+09	-0.409784	-0.814771
1.53848e+09	-0.413464	-0.782876
1.53848e+09	-0.416297	-0.775294
1.53848e+09	-0.418662	-0.797903
1.53848e+09	-0.424994	-0.83366
1.53848e+09	-0.432001	-0.84789
1.53848e+09	-0.436207	-0.854105
1.53848e+09	-0.440531	-0.840978
1.53848e+09	-0.445263	-0.828108
1.53848e+09	-0.448676	-0.81799
1.53848e+09	-0.450253	-0.80748
1.53848e+09	-0.453277	-0.810909
1.53848e+09	-0.45722	-0.815535
1.53848e+09	-0.459471	-0.816171
1.53848e+09	-0.461311	-0.801123
1.53848e+09	-0.463414	-0.815941
1.53848e+09	-0.465819	-0.826809
1.53848e+09	-0.469499	-0.833626
1.53848e+09	-0.473078	-0.837556
1.53848e+09	-0.476495	-0.829832
1.53848e+09	-0.478394	-0.79022
1.53848e+09	-0.479183	-0.759232
1.53848e+09	-0.481592	-0.712884
1.53848e+09	-0.484484	-0.67848
1.53848e+09	-0.486615	-0.708123
1.53848e+09	-0.489091	-0.667851
1.53848e+09	-0.49356	-0.615423
1.53848e+09	-0.497015	-0.582721
1.53848e+09	-0.498592	-0.574162
1.53848e+09	-0.499168	-0.576553
1.53848e+09	-0.498905	-0.587385
1.53848e+09	-0.502325	-0.580751
1.53848e+09	-0.507057	-0.576866
1.53848e+09	-0.508608	-0.557954
1.53849e+09	-0.510053	-0.568265
1.53849e+09	-0.512419	-0.583365
1.53849e+09	-0.513033	-0.588351
1.53849e+09	-0.509879	-0.589775
1.53849e+09	-0.506054	-0.583103
1.53849e+09	-0.501584	-0.57627
1.53849e+09	-0.502666	-0.566336
1.53849e+09	-0.506083	-0.568564
1.53849e+09	-0.50785	-0.575999
1.53849e+09	-0.509451	-0.57733
1.53849e+09	-0.511291	-0.58712
1.53849e+09	-0.513504	-0.623014
1.53849e+09	-0.516658	-0.659215
1.53849e+09	-0.518309	-0.678994
1.53849e+09	-0.518309	-0.676809
1.53849e+09	-0.519542	-0.538043
1.53849e+09	-0.521382	-0.474211
1.53849e+09	-0.520725	-0.401965
1.53849e+09	-0.519629	-0.344228
1.53849e+09	-0.517789	-0.365971
1.53849e+09	-0.516409	-0.405494
1.53849e+09	-0.516409	-0.403078
1.53849e+09	-0.514545	-0.402964
1.53849e+09	-0.510338	-0.395904
1.53849e+09	-0.506802	-0.404496
1.53849e+09	-0.503647	-0.406859
1.53849e+09	-0.501147	-0.402134
1.53849e+09	-0.498805	-0.401721
1.53849e+09	-0.497491	-0.402415
1.53849e+09	-0.496461	-0.417149
1.53849e+09	-0.496461	-0.463969
1.53849e+09	-0.496677	-0.495485
1.53849e+09	-0.497203	-0.534623
1.53849e+09	-0.497728	-0.553715
1.53849e+09	-0.498254	-0.624403
1.53849e+09	-0.497315	-0.684702
1.53849e+09	-0.496	-0.707811
1.5385e+09	-0.493385	-0.701474
1.5385e+09	-0.490708	-0.61325
1.5385e+09	-0.487816	-0.578361
1.5385e+09	-0.485024	-0.480707
1.5385e+09	-0.482395	-0.448874
1.5385e+09	-0.480814	-0.418041
1.5385e+09	-0.480025	-0.377984
1.5385e+09	-0.48044	-0.35782
1.5385e+09	-0.481228	-0.328822
1.5385e+09	-0.480509	-0.315823
1.5385e+09	-0.479603	-0.327347
1.5385e+09	-0.478026	-0.332217
1.5385e+09	-0.476989	-0.353189
1.5385e+09	-0.476989	-0.380667
1.5385e+09	-0.475439	-0.411338
1.5385e+09	-0.472547	-0.465257
1.5385e+09	-0.468506	-0.526511
1.5385e+09	-0.464037	-0.567548
1.5385e+09	-0.46272	-0.575613
1.5385e+09	-0.461699	-0.56993
1.5385e+09	-0.46091	-0.566722
1.5385e+09	-0.460853	-0.575194
1.5385e+09	-0.46243	-0.587606
1.5385e+09	-0.464271	-0.586207
1.5385e+09	-0.466374	-0.575583
1.5385e+09	-0.465917	-0.463255
1.5385e+09	-0.46434	-0.586852
1.5385e+09	-0.460194	-0.556485
1.5385e+09	-0.455746	-0.549198
1.5385e+09	-0.45154	-0.492505
1.5385e+09	-0.448202	-0.413938
1.5385e+09	-0.447151	-0.423971
1.5385e+09	-0.444991	-0.446351
1.5385e+09	-0.441574	-0.538812
1.5385e+09	-0.439026	-0.586493
1.5385e+09	-0.436923	-0.582195
1.5385e+09	-0.437517	-0.596188
1.5385e+09	-0.438607	-0.610828
1.53851e+09	-0.440447	-0.625685
1.53851e+09	-0.441969	-0.609253
1.53851e+09	-0.442495	-0.4781
1.53851e+09	-0.442792	-0.360301
1.53851e+09	-0.442792	-0.303012
1.53851e+09	-0.444609	-0.284458
1.53851e+09	-0.447501	-0.336999
1.53851e+09	-0.446721	-0.270305
1.53851e+09	-0.44514	-0.268063
1.53851e+09	-0.4433	-0.266164
1.53851e+09	-0.441186	-0.249778
1.53851e+09	-0.438032	-0.243539
1.53851e+09	-0.435827	-0.240728
1.53851e+09	-0.435038	-0.229529
1.53851e+09	-0.435187	-0.224318
1.53851e+09	-0.435976	-0.228861
1.53851e+09	-0.437179	-0.224411
1.53851e+09	-0.438493	-0.230891
1.53851e+09	-0.436196	-0.204677
1.53851e+09	-0.43406	-0.172032
1.53851e+09	-0.433009	-0.153544
1.53851e+09	-0.43273	-0.124541
1.53851e+09	-0.433782	-0.0969201
1.53851e+09	-0.434096	-0.10285
1.53851e+09	-0.433833	-0.0819579
1.53851e+09	-0.433967	-0.0534789
1.53851e+09	-0.434229	-0.0503197
1.53851e+09	-0.432998	-0.0455356
1.53851e+09	-0.43172	-0.0707676
1.53851e+09	-0.430669	-0.0727959
1.53851e+09	-0.429091	-0.110902
1.53851e+09	-0.426462	-0.103864
1.53851e+09	-0.425358	-0.0829088
1.53851e+09	-0.425621	-0.0727012
1.53851e+09	-0.425694	-0.0594429
1.53851e+09	-0.425694	-0.0684025
1.53851e+09	-0.423052	-0.0318409
1.53851e+09	-0.420385	-0.0305142
1.53852e+09	-0.419597	-0.091003
1.53852e+09	-0.419598	-0.0910104
1.53852e+09	-0.421438	-0.15438
1.53852e+09	-0.421591	-0.152089
1.53852e+09	-0.420014	-0.168034
1.53852e+09	-0.42259	-0.197632
1.53852e+09	-0.42706	-0.173767
1.53852e+09	-0.427594	-0.216591
1.53852e+09	-0.427265	-0.225762
1.53852e+09	-0.422796	-0.268014
1.53852e+09	-0.418818	-0.13982
1.53852e+09	-0.41619	-0.0744481
1.53852e+09	-0.417553	-0.0940045
1.53852e+09	-0.423599	-0.258919
1.53852e+09	-0.426554	-0.254399
1.53852e+09	-0.427867	-0.425125
1.53852e+09	-0.427847	-0.429158
1.53852e+09	-0.427584	-0.390326
1.53852e+09	-0.427321	-0.273492
1.53852e+09	-0.426813	-0.394029
1.53852e+09	-0.425498	-0.415855
1.53852e+09	-0.424744	-0.415329
1.53852e+09	-0.424744	-0.445469
1.53852e+09	-0.423767	-0.453177
1.53852e+09	-0.42219	-0.338909
1.53852e+09	-0.423177	-0.409316
1.53852e+09	-0.42476	-0.371324
1.53852e+09	-0.427126	-0.34236
1.53852e+09	-0.429072	-0.337999
1.53852e+09	-0.429334	-0.349204
1.53852e+09	-0.429598	-0.350576
1.53852e+09	-0.42986	-0.350408
1.53852e+09	-0.429815	-0.360937
1.53852e+09	-0.429552	-0.359515
1.53852e+09	-0.429084	-0.451082
1.53852e+09	-0.428558	-0.430423
1.53852e+09	-0.4288	-0.429058
1.53853e+09	-0.428888	-0.4519
1.53853e+09	-0.4281	-0.462146
1.53853e+09	-0.4275	-0.398194
1.53853e+09	-0.427237	-0.324629
1.53853e+09	-0.426974	-0.333956
1.53853e+09	-0.426711	-0.308696
1.53853e+09	-0.426644	-0.333983
1.53853e+09	-0.426644	-0.399009
1.53853e+09	-0.426891	-0.447531
1.53853e+09	-0.426806	-0.465506
1.53853e+09	-0.42444	-0.460726
1.53853e+09	-0.42216	-0.459542
1.53853e+09	-0.420057	-0.47623
1.53853e+09	-0.418636	-0.466249
1.53853e+09	-0.417848	-0.455132
1.53853e+09	-0.417433	-0.438375
1.53853e+09	-0.41717	-0.446804
1.53853e+09	-0.418098	-0.436223
1.53853e+09	-0.418759	-0.440893
1.53853e+09	-0.415867	-0.439529
1.53853e+09	-0.413744	-0.441572
1.53853e+09	-0.413481	-0.439483
1.53853e+09	-0.414239	-0.445538
1.53853e+09	-0.416079	-0.457642
1.53853e+09	-0.413994	-0.467487
1.53853e+09	-0.410051	-0.498089
1.53853e+09	-0.406796	-0.504012
1.53853e+09	-0.403847	-0.492148
1.53853e+09	-0.403847	-0.488076
1.53853e+09	-0.404255	-0.485895
1.53853e+09	-0.405832	-0.485307
1.53853e+09	-0.407647	-0.483015
1.53853e+09	-0.40975	-0.475062
1.53853e+09	-0.411683	-0.474211
1.53853e+09	-0.413523	-0.473411
1.53853e+09	-0.409192	-0.473338
1.53853e+09	-0.403572	-0.474396
1.53853e+09	-0.394897	-0.468435
1.53854e+09	-0.387819	-0.468158
1.53854e+09	-0.386242	-0.467513
1.53854e+09	-0.384665	-0.480829
1.53854e+09	-0.383087	-0.495394
1.53854e+09	-0.379742	-0.508542
1.53854e+09	-0.375273	-0.496295
1.53854e+09	-0.371227	-0.466079
1.53854e+09	-0.367284	-0.467207
1.53854e+09	-0.363603	-0.480006
1.53854e+09	-0.360627	-0.486472
1.53854e+09	-0.360627	-0.470969
1.53854e+09	-0.360222	-0.471101
1.53854e+09	-0.359171	-0.466813
1.53854e+09	-0.359183	-0.513971
1.53854e+09	-0.359972	-0.527644
1.53854e+09	-0.358327	-0.52675
1.53854e+09	-0.355962	-0.526325
1.53854e+09	-0.351314	-0.522717
1.53854e+09	-0.346831	-0.516672
1.53854e+09	-0.343676	-0.515018
1.53854e+09	-0.340245	-0.512309
1.53854e+09	-0.336302	-0.510891
1.53854e+09	-0.332645	-0.512934
1.53854e+09	-0.329228	-0.489117
1.53854e+09	-0.32581	-0.47221
1.53854e+09	-0.322392	-0.446323
1.53854e+09	-0.320199	-0.45565
1.53854e+09	-0.317802	-0.518442
1.53854e+09	-0.313333	-0.508516
1.53854e+09	-0.309365	-0.496918
1.53854e+09	-0.306473	-0.504554
1.53854e+09	-0.304522	-0.498258
1.53854e+09	-0.30347	-0.495076
1.53854e+09	-0.300568	-0.492758
1.53854e+09	-0.296888	-0.504912
1.53854e+09	-0.2925	-0.504891
1.53854e+09	-0.287959	-0.50027
1.53855e+09	-0.282702	-0.499801
1.53855e+09	-0.277967	-0.495626
1.53855e+09	-0.274549	-0.500047
1.53855e+09	-0.271634	-0.508007
1.53855e+09	-0.269267	-0.507942
1.53855e+09	-0.264611	-0.503459
1.53855e+09	-0.258828	-0.500337
1.53855e+09	-0.254179	-0.48433
1.53855e+09	-0.249726	-0.319951
1.53855e+09	-0.24552	-0.3023
1.53855e+09	-0.24105	-0.307448
1.53855e+09	-0.235793	-0.364126
1.53855e+09	-0.230768	-0.406129
1.53855e+09	-0.226037	-0.417631
1.53855e+09	-0.221807	-0.423592
1.53855e+09	-0.217864	-0.404852
1.53855e+09	-0.213484	-0.360442
1.53855e+09	-0.209022	-0.289431
1.53855e+09	-0.204815	-0.289748
1.53855e+09	-0.200382	-0.270519
1.53855e+09	-0.195124	-0.289437
1.53855e+09	-0.190513	-0.285579
1.53855e+09	-0.186833	-0.275036
1.53855e+09	-0.182518	-0.271733
1.53855e+09	-0.177787	-0.247798
1.53855e+09	-0.173473	-0.250316
1.53855e+09	-0.169267	-0.269449
1.53855e+09	-0.165582	-0.284401
1.53855e+09	-0.161468	-0.252696
1.53855e+09	-0.155423	-0.247068
1.53855e+09	-0.149277	-0.242281
1.53855e+09	-0.142969	-0.206487
1.53855e+09	-0.138157	-0.185895
1.53855e+09	-0.134476	-0.189221
1.53855e+09	-0.129392	-0.251448
1.53855e+09	-0.123872	-0.219523
1.53855e+09	-0.118854	-0.260114
1.53855e+09	-0.114016	-0.227749
1.53856e+09	-0.110073	-0.202857
1.53856e+09	-0.106581	-0.203279
1.53856e+09	-0.103952	-0.327945
1.53856e+09	-0.0997733	-0.306306
1.53856e+09	-0.0942527	-0.296069
1.53856e+09	-0.0891159	-0.271248
1.53856e+09	-0.0841212	-0.364389
1.53856e+09	-0.077914	-0.385116
1.53856e+09	-0.0716354	-0.326903
1.53856e+09	-0.0655895	-0.32063
1.53856e+09	-0.0599493	-0.342788
1.53856e+09	-0.0552175	-0.341907
1.53856e+09	-0.0515421	-0.350074
1.53856e+09	-0.0489134	-0.367564
1.53856e+09	-0.0451874	-0.370598
1.53856e+09	-0.0409814	-0.387554
1.53856e+09	-0.0374764	-0.389925
1.53856e+09	-0.0340806	-0.384973
1.53856e+09	-0.0309261	-0.384675
1.53856e+09	-0.0275543	-0.364328
1.53856e+09	-0.0236112	-0.366956
1.53856e+09	-0.0195448	-0.432084
1.53856e+09	-0.0153388	-0.398919
1.53856e+09	-0.0113068	-0.402261
1.53856e+09	-0.00736365	-0.400305
1.53856e+09	-0.00431982	-0.426257
1.53856e+09	-0.00137712	-0.428658
1.53856e+09	0.00256603	-0.455968
1.53856e+09	0.00625491	-0.432237
1.53856e+09	0.00914654	-0.45032
1.53856e+09	0.0121525	-0.447377
1.53856e+09	0.0153071	-0.404192
1.53856e+09	0.0184616	-0.42963
1.53856e+09	0.0216161	-0.437131
1.53856e+09	0.0262826	-0.433008
1.53856e+09	0.0312262	-0.449238
1.53856e+09	0.0328035	-0.437546
1.53856e+09	0.0351471	-0.416604
1.53857e+09	0.0404046	-0.389889
1.53857e+09	0.0456621	-0.368065
1.53857e+09	0.0509197	-0.342114
1.53857e+09	0.05477	-0.328899
1.53857e+09	0.0576616	-0.318103
1.53857e+09	0.0582745	-0.302579
1.53857e+09	0.0582745	-0.301742
1.53857e+09	0.0608544	-0.290861
1.53857e+09	0.063529	-0.267676
1.53857e+09	0.0664206	-0.229591
1.53857e+09	0.0693122	-0.223004
1.53857e+09	0.0722039	-0.21642
1.53857e+09	0.0758331	-0.215401
1.53857e+09	0.0800392	-0.218144
1.53857e+09	0.083055	-0.25123
1.53857e+09	0.085684	-0.214669
1.53857e+09	0.0870668	-0.215518
1.53857e+09	0.0885666	-0.195466
1.53857e+09	0.0911956	-0.211833
1.53857e+09	0.0930336	-0.231675
1.53857e+09	0.0932962	-0.232625
1.53857e+09	0.0938365	-0.251007
1.53857e+09	0.0946251	-0.261288
1.53857e+09	0.0963612	-0.262891
1.53857e+09	0.0984642	-0.24129
1.53857e+09	0.100086	-0.249945
1.53857e+09	0.101749	-0.245431
1.53857e+09	0.104114	-0.250893
1.53857e+09	0.10648	-0.243871
1.53857e+09	0.108846	-0.230093
1.53857e+09	0.110822	-0.217781
1.53857e+09	0.1124	-0.204554
1.53857e+09	0.115422	-0.210211
1.53857e+09	0.119103	-0.224231
1.53857e+09	0.125329	-0.292372
1.53857e+09	0.13161	-0.330118
1.53857e+09	0.134239	-0.325443
1.53858e+09	0.136657	-0.266092
1.53858e+09	0.138497	-0.234623
1.53858e+09	0.141426	-0.203895
1.53858e+09	0.145632	-0.205456
1.53858e+09	0.148464	-0.21831
1.53858e+09	0.150567	-0.230527
1.53858e+09	0.150666	-0.171525
1.53858e+09	0.150361	-0.144976
1.53858e+09	0.149047	-0.116745
1.53858e+09	0.148223	-0.111372
1.53858e+09	0.149012	-0.102469
1.53858e+09	0.150361	-0.111257
1.53858e+09	0.152464	-0.139625
1.53858e+09	0.154567	-0.120574
1.53858e+09	0.15667	-0.116819
1.53858e+09	0.158774	-0.113694
1.53858e+09	0.160875	-0.108465
1.53858e+09	0.162715	-0.114799
1.53858e+09	0.164502	-0.132324
1.53858e+09	0.16608	-0.142235
1.53858e+09	0.168173	-0.142852
1.53858e+09	0.171065	-0.151817
1.53858e+09	0.173494	-0.132993
1.53858e+09	0.175597	-0.139437
1.53858e+09	0.177291	-0.136161
1.53858e+09	0.178868	-0.129018
1.53858e+09	0.179422	-0.151241
1.53858e+09	0.180166	-0.165051
1.53858e+09	0.182007	-0.214107
1.53858e+09	0.184414	-0.259408
1.53858e+09	0.187831	-0.286994
1.53858e+09	0.189069	-0.30877
1.53858e+09	0.188543	-0.339002
1.53858e+09	0.187625	-0.338206
1.53858e+09	0.186573	-0.319388
1.53858e+09	0.187992	-0.344199
1.53858e+09	0.189743	-0.335419
1.53858e+09	0.192635	-0.335292
1.53859e+09	0.194926	-0.337548
1.53859e+09	0.195978	-0.341509
1.53859e+09	0.197439	-0.350758
1.53859e+09	0.199279	-0.358904
1.53859e+09	0.201119	-0.364847
1.53859e+09	0.202959	-0.355435
1.53859e+09	0.204323	-0.351266
1.53859e+09	0.20569	-0.336526
1.53859e+09	0.20753	-0.345587
1.53859e+09	0.208986	-0.345873
1.53859e+09	0.209511	-0.343317
1.53859e+09	0.209144	-0.308272
1.53859e+09	0.207829	-0.288197
1.53859e+09	0.21062	-0.276171
1.53859e+09	0.215351	-0.227954
1.53859e+09	0.216415	-0.228593
1.53859e+09	0.21694	-0.201986
1.53859e+09	0.217466	-0.202652
1.53859e+09	0.2184	-0.20751
1.53859e+09	0.220503	-0.190368
1.53859e+09	0.2232	-0.182683
1.53859e+09	0.226618	-0.200667
1.53859e+09	0.228509	-0.183192
1.53859e+09	0.22956	-0.19851
1.53859e+09	0.231052	-0.176969
1.53859e+09	0.232646	-0.20745
1.53859e+09	0.234749	-0.22184
1.53859e+09	0.237089	-0.184787
1.53859e+09	0.240244	-0.176548
1.53859e+09	0.243618	-0.169236
1.53859e+09	0.247298	-0.204817
1.53859e+09	0.249371	-0.236362
1.53859e+09	0.250422	-0.245128
1.53859e+09	0.252955	-0.224405
1.53859e+09	0.255847	-0.231476
1.53859e+09	0.258213	-0.238359
1.53859e+09	0.260378	-0.263352
1.53859e+09	0.261692	-0.273266
1.5386e+09	0.262602	-0.251976
1.5386e+09	0.262865	-0.264053
1.5386e+09	0.264343	-0.253498
1.5386e+09	0.266709	-0.200392
1.5386e+09	0.269481	-0.21031
1.5386e+09	0.272372	-0.236815
1.5386e+09	0.272982	-0.239288
1.5386e+09	0.273798	-0.287195
1.5386e+09	0.276164	-0.306352
1.5386e+09	0.27816	-0.300154
1.5386e+09	0.279475	-0.303783
1.5386e+09	0.280217	-0.307503
1.5386e+09	0.28048	-0.271259
1.5386e+09	0.280743	-0.259587
1.5386e+09	0.281005	-0.242263
1.5386e+09	0.282247	-0.231794
1.5386e+09	0.283595	-0.250815
1.5386e+09	0.285172	-0.283602
1.5386e+09	0.286498	-0.299608
1.5386e+09	0.287287	-0.261271
1.5386e+09	0.287673	-0.251939
1.5386e+09	0.287673	-0.244842
1.5386e+09	0.288784	-0.273994
1.5386e+09	0.290361	-0.300627
1.5386e+09	0.29241	-0.318087
1.5386e+09	0.294465	-0.334228
1.5386e+09	0.296042	-0.32904
1.5386e+09	0.297172	-0.328076
1.5386e+09	0.297172	-0.338315
1.5386e+09	0.296795	-0.343122
1.5386e+09	0.296007	-0.341938
1.5386e+09	0.296628	-0.360421
1.5386e+09	0.297943	-0.372373
1.5386e+09	0.296078	-0.358691
1.5386e+09	0.293802	-0.356076
1.5386e+09	0.293014	-0.359692
1.5386e+09	0.292488	-0.383204
1.53861e+09	0.292751	-0.373781
1.53861e+09	0.293131	-0.370103
1.53861e+09	0.293656	-0.369771
1.53861e+09	0.294349	-0.37107
1.53861e+09	0.295138	-0.347617
1.53861e+09	0.295054	-0.343523
1.53861e+09	0.294803	-0.351728
1.53861e+09	0.295066	-0.353423
1.53861e+09	0.295329	-0.354669
1.53861e+09	0.295592	-0.349647
1.53861e+09	0.295208	-0.337214
1.53861e+09	0.293894	-0.33085
1.53861e+09	0.293372	-0.337485
1.53861e+09	0.293372	-0.347814
1.53861e+09	0.294629	-0.364943
1.53861e+09	0.296206	-0.391996
1.53861e+09	0.297262	-0.385389
1.53861e+09	0.297736	-0.392859
1.53861e+09	0.295634	-0.363451
1.53861e+09	0.294322	-0.334994
1.53861e+09	0.294322	-0.339182
1.53861e+09	0.294172	-0.382045
1.53861e+09	0.29391	-0.425467
1.53861e+09	0.294249	-0.431691
1.53861e+09	0.294774	-0.437591
1.53861e+09	0.296808	-0.41867
1.53861e+09	0.29836	-0.404257
1.53861e+09	0.296783	-0.393324
1.53861e+09	0.295657	-0.363678
1.53861e+09	0.295394	-0.355459
1.53861e+09	0.2964	-0.361321
1.53861e+09	0.298503	-0.367507
1.53861e+09	0.30003	-0.361901
1.53861e+09	0.301344	-0.341567
1.53861e+09	0.301446	-0.308341
1.53861e+09	0.301568	-0.278963
1.53861e+09	0.30262	-0.26942
1.53861e+09	0.303834	-0.249395
1.53862e+09	0.305411	-0.242803
1.53862e+09	0.306856	-0.235223
1.53862e+09	0.308171	-0.230468
1.53862e+09	0.308571	-0.278334
1.53862e+09	0.308571	-0.359711
1.53862e+09	0.309038	-0.337002
1.53862e+09	0.309412	-0.309061
1.53862e+09	0.308098	-0.289591
1.53862e+09	0.306856	-0.274619
1.53862e+09	0.305804	-0.277471
1.53862e+09	0.304999	-0.261294
1.53862e+09	0.304474	-0.225267
1.53862e+09	0.303425	-0.210422
1.53862e+09	0.302111	-0.183766
1.53862e+09	0.301921	-0.173181
1.53862e+09	0.301831	-0.180549
1.53862e+09	0.299992	-0.261538
1.53862e+09	0.298215	-0.294894
1.53862e+09	0.296638	-0.298784
1.53862e+09	0.294717	-0.308231
1.53862e+09	0.292351	-0.322322
1.53862e+09	0.28982	-0.309337
1.53862e+09	0.287192	-0.29722
1.53862e+09	0.283266	-0.293789
1.53862e+09	0.279072	-0.269274
1.53862e+09	0.275655	-0.184921
1.53862e+09	0.272785	-0.152821
1.53862e+09	0.271996	-0.140652
1.53862e+09	0.271102	-0.134874
1.53862e+09	0.270051	-0.137749
1.53862e+09	0.270563	-0.132626
1.53862e+09	0.272141	-0.13264
1.53862e+09	0.273925	-0.148574
1.53862e+09	0.275765	-0.150193
1.53862e+09	0.276573	-0.157582
1.53862e+09	0.276994	-0.166215
1.53862e+09	0.27568	-0.171739
1.53862e+09	0.274752	-0.149221
1.53863e+09	0.27449	-0.147594
1.53863e+09	0.273784	-0.167406
1.53863e+09	0.272733	-0.17811
1.53863e+09	0.272078	-0.181219
1.53863e+09	0.271552	-0.167767
1.53863e+09	0.272023	-0.164298
1.53863e+09	0.272511	-0.161498
1.53863e+09	0.272775	-0.147764
1.53863e+09	0.273126	-0.147041
1.53863e+09	0.273651	-0.160362
1.53863e+09	0.273484	-0.178806
1.53863e+09	0.272694	-0.179483
1.53863e+09	0.272095	-0.189792
1.53863e+09	0.27157	-0.189974
1.53863e+09	0.270804	-0.179414
1.53863e+09	0.269817	-0.191215
1.53863e+09	0.267188	-0.182775
1.53863e+09	0.265192	-0.19189
1.53863e+09	0.264667	-0.18685
1.53863e+09	0.264271	-0.16491
1.53863e+09	0.264008	-0.143923
1.53863e+09	0.26248	-0.127493
1.53863e+09	0.260377	-0.101057
1.53863e+09	0.260821	-0.0815386
1.53863e+09	0.261707	-0.0635339
1.53863e+09	0.26381	-0.0604457
1.53863e+09	0.265421	-0.0620701
1.53863e+09	0.265684	-0.0461865
1.53863e+09	0.265946	-0.035495
1.53863e+09	0.26621	-0.03683
1.53863e+09	0.266472	-0.0332989
1.53863e+09	0.266735	-0.0267398
1.53863e+09	0.266107	-0.0452915
1.53863e+09	0.265318	-0.0835446
1.53863e+09	0.26453	-0.073857
1.53863e+09	0.26411	-0.0771013
1.53863e+09	0.264899	-0.0891309
1.53864e+09	0.265687	-0.123983
1.53864e+09	0.266476	-0.18189
